time,value
2012-02-21 21:15:00,0.473044167
2012-02-21 21:20:00,0.470612053
2012-02-21 21:25:00,0.466558546
2012-02-21 21:30:00,0.470612053
2012-02-21 21:35:00,0.470612053
2012-02-21 21:40:00,0.465342515
2012-02-21 21:45:00,0.464531793
2012-02-21 21:50:00,0.477502983
2012-02-21 21:55:00,0.473449528
2012-02-21 22:00:00,0.469396021
2012-02-21 22:05:00,0.479124427
2012-02-21 22:10:00,0.47426025
2012-02-21 22:15:00,0.46250504
2012-02-21 22:20:00,0.472233445
2012-02-21 22:25:00,0.487231439
2012-02-21 22:30:00,0.472638806
2012-02-21 22:35:00,0.472233497
2012-02-21 22:40:00,0.48115118
2012-02-21 22:45:00,0.471017465
2012-02-21 22:50:00,0.468179939
2012-02-21 22:55:00,0.466153185
2012-02-21 23:00:00,0.477908344
2012-02-21 23:05:00,0.460883648
2012-02-21 23:10:00,0.457640863
2012-02-21 23:15:00,0.469396021
2012-02-21 23:20:00,0.473854889
2012-02-21 23:25:00,0.459667616
2012-02-21 23:30:00,0.463315762
2012-02-21 23:35:00,0.471422775
2012-02-21 23:40:00,0.466558546
2012-02-21 23:45:00,0.453181996
2012-02-21 23:50:00,0.452776635
2012-02-21 23:55:00,0.459667565
2012-02-22 00:00:00,0.458451534
2012-02-22 00:05:00,0.438184001
2012-02-22 00:10:00,0.420348584
2012-02-22 00:15:00,0.418321882
2012-02-22 00:20:00,
2012-02-22 00:25:00,
2012-02-22 00:30:00,
2012-02-22 00:35:00,
2012-02-22 00:40:00,
2012-02-22 00:45:00,
2012-02-22 00:50:00,0.248074561
2012-02-22 00:55:00,0.243615694
2012-02-22 01:00:00,0.238751466
2012-02-22 01:05:00,0.231455226
2012-02-22 01:10:00,0.225780276
2012-02-22 01:15:00,0.225374915
2012-02-22 01:20:00,0.223348213
2012-02-22 01:25:00,0.219700068
2012-02-22 01:30:00,0.218483985
2012-02-22 01:35:00,0.218078676
2012-02-22 01:40:00,0.216862593
2012-02-22 01:45:00,0.214835891
2012-02-22 01:50:00,0.209971611
2012-02-22 01:55:00,0.211998416
2012-02-22 02:00:00,0.209566302
2012-02-22 02:05:00,0.212809086
2012-02-22 02:10:00,0.207539549
2012-02-22 02:15:00,0.205107383
2012-02-22 02:20:00,0.207539549
2012-02-22 02:25:00,0.205512796
2012-02-22 02:30:00,0.199432536
2012-02-22 02:35:00,0.198216505
2012-02-22 02:40:00,0.198621814
2012-02-22 02:45:00,0.201459289
2012-02-22 02:50:00,0.20186465
2012-02-22 02:55:00,0.20186465
2012-02-22 03:00:00,0.200243258
2012-02-22 03:05:00,0.197405731
2012-02-22 03:10:00,0.193757586
2012-02-22 03:15:00,0.19010944
2012-02-22 03:20:00,0.190514853
2012-02-22 03:25:00,0.191730884
2012-02-22 03:30:00,0.190920162
2012-02-22 03:35:00,0.190109492
2012-02-22 03:40:00,0.192541554
2012-02-22 03:45:00,0.193352276
2012-02-22 03:50:00,0.1961897
2012-02-22 03:55:00,0.201053928
2012-02-22 04:00:00,0.209160889
2012-02-22 04:05:00,0.225780276
2012-02-22 04:10:00,0.24118358
2012-02-22 04:15:00,0.25982972
2012-02-22 04:20:00,0.284556119
2012-02-22 04:25:00,0.319010872
2012-02-22 04:30:00,0.337251702
2012-02-22 04:35:00,0.362788772
2012-02-22 04:40:00,0.397243576
2012-02-22 04:45:00,0.413052293
2012-02-22 04:50:00,0.417511108
2012-02-22 04:55:00,0.41751116
2012-02-22 05:00:00,0.426834204
2012-02-22 05:05:00,0.441426838
2012-02-22 05:10:00,0.457235502
2012-02-22 05:15:00,0.456830141
2012-02-22 05:20:00,0.445885705
2012-02-22 05:25:00,0.447101685
2012-02-22 05:30:00,0.453992666
2012-02-22 05:35:00,0.456830193
2012-02-22 05:40:00,0.465342515
2012-02-22 05:45:00,0.459262255
2012-02-22 05:50:00,0.460072977
2012-02-22 05:55:00,0.449939211
2012-02-22 06:00:00,0.456424832
2012-02-22 06:05:00,0.468990661
2012-02-22 06:10:00,0.468990661
2012-02-22 06:15:00,0.463721123
2012-02-22 06:20:00,0.458451534
2012-02-22 06:25:00,0.470206743
2012-02-22 06:30:00,0.472638806
2012-02-22 06:35:00,0.475070869
2012-02-22 06:40:00,0.469396021
2012-02-22 06:45:00,0.463315813
2012-02-22 06:50:00,0.467369268
2012-02-22 06:55:00,0.475476281
2012-02-22 07:00:00,0.473044115
2012-02-22 07:05:00,0.470612053
2012-02-22 07:10:00,0.466963907
2012-02-22 07:15:00,0.466558598
2012-02-22 07:20:00,0.451965913
2012-02-22 07:25:00,0.46331571
2012-02-22 07:30:00,0.46817999
2012-02-22 07:35:00,0.461289009
2012-02-22 07:40:00,0.471422775
2012-02-22 07:45:00,0.468990661
2012-02-22 07:50:00,0.457640863
2012-02-22 07:55:00,0.447507097
2012-02-22 08:00:00,0.447507097
2012-02-22 08:05:00,0.439400033
2012-02-22 08:10:00,0.426023534
2012-02-22 08:15:00,0.410214818
2012-02-22 08:20:00,0.387920481
2012-02-22 08:25:00,0.311309272
2012-02-22 08:30:00,0.282124056
2012-02-22 08:35:00,0.274827662
2012-02-22 08:40:00,0.268747454
2012-02-22 08:45:00,0.250101314
2012-02-22 08:50:00,0.246453169
2012-02-22 08:55:00,
2012-02-22 09:00:00,
2012-02-22 09:05:00,
2012-02-22 09:10:00,
2012-02-22 09:15:00,
2012-02-22 09:20:00,
2012-02-22 09:25:00,0.226996307
2012-02-22 09:30:00,0.227807029
2012-02-22 09:35:00,0.225780328
2012-02-22 09:40:00,0.226590998
2012-02-22 09:45:00,0.223348162
2012-02-22 09:50:00,0.218078624
2012-02-22 09:55:00,0.217267954
2012-02-22 10:00:00,0.220105429
2012-02-22 10:05:00,0.217267954
2012-02-22 10:10:00,0.217267954
2012-02-22 10:15:00,0.212809138
2012-02-22 10:20:00,0.211998365
2012-02-22 10:25:00,0.212809086
2012-02-22 10:30:00,0.208755528
2012-02-22 10:35:00,0.206323517
2012-02-22 10:40:00,0.205918105
2012-02-22 10:45:00,0.206728827
2012-02-22 10:50:00,0.20794491
2012-02-22 10:55:00,0.208755632
2012-02-22 11:00:00,0.205918105
2012-02-22 11:05:00,0.203485991
2012-02-22 11:10:00,0.200648567
2012-02-22 11:15:00,0.199432536
2012-02-22 11:20:00,0.200243258
2012-02-22 11:25:00,0.200243206
2012-02-22 11:30:00,0.197811092
2012-02-22 11:35:00,0.201053928
2012-02-22 11:40:00,0.200648567
2012-02-22 11:45:00,0.199837897
2012-02-22 11:50:00,0.201459289
2012-02-22 11:55:00,0.205107383
2012-02-22 12:00:00,0.215646562
2012-02-22 12:05:00,0.231455175
2012-02-22 12:10:00,0.242399663
2012-02-22 12:15:00,0.260640441
2012-02-22 12:20:00,0.287393542
2012-02-22 12:25:00,0.319416284
2012-02-22 12:30:00,0.344547993
2012-02-22 12:35:00,0.369274444
2012-02-22 12:40:00,0.400486413
2012-02-22 12:45:00,0.417105748
2012-02-22 12:50:00,0.413863015
2012-02-22 12:55:00,0.410214818
2012-02-22 13:00:00,0.413863015
2012-02-22 13:05:00,0.424807451
2012-02-22 13:10:00,0.426023482
2012-02-22 13:15:00,0.433319825
2012-02-22 13:20:00,0.441426786
2012-02-22 13:25:00,0.44993916
2012-02-22 13:30:00,0.454398027
2012-02-22 13:35:00,0.460883648
2012-02-22 13:40:00,0.466153185
2012-02-22 13:45:00,0.457235502
2012-02-22 13:50:00,0.451965913
2012-02-22 13:55:00,0.457640863
2012-02-22 14:00:00,0.470612053
2012-02-22 14:05:00,0.469801331
2012-02-22 14:10:00,0.471828136
2012-02-22 14:15:00,0.471828136
2012-02-22 14:20:00,0.48115118
2012-02-22 14:25:00,0.488852832
2012-02-22 14:30:00,0.489663502
2012-02-22 14:35:00,0.490879585
2012-02-22 14:40:00,0.490879533
2012-02-22 14:45:00,0.486826078
2012-02-22 14:50:00,0.486015356
2012-02-22 14:55:00,0.497365257
2012-02-22 15:00:00,0.492906338
2012-02-22 15:05:00,0.477908395
2012-02-22 15:10:00,0.468990661
2012-02-22 15:15:00,0.473044167
2012-02-22 15:20:00,0.480745819
2012-02-22 15:25:00,0.478313705
2012-02-22 15:30:00,0.463315762
2012-02-22 15:35:00,0.456019471
2012-02-22 15:40:00,0.467774578
2012-02-22 15:45:00,0.475881642
2012-02-22 15:50:00,0.480340509
2012-02-22 15:55:00,0.472233445
2012-02-22 16:00:00,0.467369268
2012-02-22 16:05:00,0.45642478
2012-02-22 16:10:00,0.45480344
2012-02-22 16:15:00,0.44304823
2012-02-22 16:20:00,0.415889716
2012-02-22 16:25:00,0.34252124
2012-02-22 16:30:00,0.316578809
2012-02-22 16:35:00,0.31009324
2012-02-22 16:40:00,0.30441829
2012-02-22 16:45:00,0.278070498
2012-02-22 16:50:00,0.267936784
2012-02-22 16:55:00,0.255776213
2012-02-22 17:00:00,0.248479922
2012-02-22 17:05:00,0.237940795
2012-02-22 17:10:00,0.233481876
2012-02-22 17:15:00,0.232671258
2012-02-22 17:20:00,0.232671258
2012-02-22 17:25:00,0.22902306
2012-02-22 17:30:00,0.225374915
2012-02-22 17:35:00,0.223753523
2012-02-22 17:40:00,0.225780276
2012-02-22 17:45:00,0.224158935
2012-02-22 17:50:00,0.218078624
2012-02-22 17:55:00,0.216457232
2012-02-22 18:00:00,0.218078624
2012-02-22 18:05:00,0.216051871
2012-02-22 18:10:00,0.216457283
2012-02-22 18:15:00,0.213619757
2012-02-22 18:20:00,0.212403725
2012-02-22 18:25:00,0.205918105
2012-02-22 18:30:00,0.206728827
2012-02-22 18:35:00,0.205918105
2012-02-22 18:40:00,0.203891352
2012-02-22 18:45:00,0.203080733
2012-02-22 18:50:00,0.205918156
2012-02-22 18:55:00,0.209160941
2012-02-22 19:00:00,0.204296764
2012-02-22 19:05:00,0.199837897
2012-02-22 19:10:00,0.197811092
2012-02-22 19:15:00,0.197811092
2012-02-22 19:20:00,0.195784339
2012-02-22 19:25:00,0.197000422
2012-02-22 19:30:00,0.198216453
2012-02-22 19:35:00,0.196189751
2012-02-22 19:40:00,0.197405783
2012-02-22 19:45:00,0.202269959
2012-02-22 19:50:00,0.201459238
2012-02-22 19:55:00,0.203485991
2012-02-22 20:00:00,0.211187643
2012-02-22 20:05:00,0.220916099
2012-02-22 20:10:00,0.235508681
2012-02-22 20:15:00,0.256181574
2012-02-22 20:20:00,0.278881169
2012-02-22 20:25:00,0.313741334
2012-02-22 20:30:00,0.333198196
2012-02-22 20:35:00,0.364004855
2012-02-22 20:40:00,0.388325893
2012-02-22 20:45:00,0.404945228
2012-02-22 20:50:00,0.398459659
2012-02-22 20:55:00,0.403729197
2012-02-22 21:00:00,0.408188064
2012-02-22 21:05:00,0.416295026
2012-02-22 21:10:00,0.425618173
2012-02-22 21:15:00,0.424807451
2012-02-22 21:20:00,0.425618121
2012-02-22 21:25:00,0.429671679
2012-02-22 21:30:00,0.434941217
2012-02-22 21:35:00,0.438589362
2012-02-22 21:40:00,0.443858952
2012-02-22 21:45:00,0.434130547
2012-02-22 21:50:00,0.433319773
2012-02-22 21:55:00,0.434130495
2012-02-22 22:00:00,0.436157248
2012-02-22 22:05:00,0.44993916
2012-02-22 22:10:00,0.46169437
2012-02-22 22:15:00,0.473044167
2012-02-22 22:20:00,0.471828084
2012-02-22 22:25:00,0.463721123
2012-02-22 22:30:00,0.461289009
2012-02-22 22:35:00,0.466963856
2012-02-22 22:40:00,0.472233445
2012-02-22 22:45:00,0.485204686
2012-02-22 22:50:00,0.488042161
2012-02-22 22:55:00,0.481151231
2012-02-22 23:00:00,0.473854889
2012-02-22 23:05:00,0.462099731
2012-02-22 23:10:00,0.45561411
2012-02-22 23:15:00,0.462505092
2012-02-22 23:20:00,0.477502983
2012-02-22 23:25:00,
2012-02-22 23:30:00,
2012-02-22 23:35:00,
2012-02-22 23:40:00,
2012-02-22 23:45:00,
2012-02-22 23:50:00,
2012-02-22 23:55:00,0.464126432
2012-02-23 00:00:00,0.458451534
2012-02-23 00:05:00,0.44993916
2012-02-23 00:10:00,0.447507097
2012-02-23 00:15:00,0.435346526
2012-02-23 00:20:00,0.408998786
2012-02-23 00:25:00,0.331982165
2012-02-23 00:30:00,0.308471796
2012-02-23 00:35:00,0.299959474
2012-02-23 00:40:00,0.294284576
2012-02-23 00:45:00,0.271584878
2012-02-23 00:50:00,0.264693948
2012-02-23 00:55:00,0.264693948
2012-02-23 01:00:00,0.257802966
2012-02-23 01:05:00,0.246453169
2012-02-23 01:10:00,0.237130073
2012-02-23 01:15:00,0.230644453
2012-02-23 01:20:00,0.231860484
2012-02-23 01:25:00,0.2286177
2012-02-23 01:30:00,0.2286177
2012-02-23 01:35:00,0.223348213
2012-02-23 01:40:00,0.224158884
2012-02-23 01:45:00,0.218078676
2012-02-23 01:50:00,0.216862593
2012-02-23 01:55:00,0.219294707
2012-02-23 02:00:00,0.216862593
2012-02-23 02:05:00,0.215241201
2012-02-23 02:10:00,0.214430479
2012-02-23 02:15:00,0.211998365
2012-02-23 02:20:00,0.213214447
2012-02-23 02:25:00,0.207944858
2012-02-23 02:30:00,0.206323466
2012-02-23 02:35:00,0.204296713
2012-02-23 02:40:00,0.202270011
2012-02-23 02:45:00,0.20186465
2012-02-23 02:50:00,0.208350219
2012-02-23 02:55:00,0.205107383
2012-02-23 03:00:00,0.204702074
2012-02-23 03:05:00,0.205107435
2012-02-23 03:10:00,0.200648567
2012-02-23 03:15:00,0.201459289
2012-02-23 03:20:00,0.201053928
2012-02-23 03:25:00,0.199432536
2012-02-23 03:30:00,0.198621762
2012-02-23 03:35:00,0.198621814
2012-02-23 03:40:00,0.197811144
2012-02-23 03:45:00,0.201459289
2012-02-23 03:50:00,0.20267532
2012-02-23 03:55:00,0.205107383
2012-02-23 04:00:00,0.209971611
2012-02-23 04:05:00,0.228212339
2012-02-23 04:10:00,0.241588941
2012-02-23 04:15:00,0.257803018
2012-02-23 04:20:00,0.282934675
2012-02-23 04:25:00,0.312930664
2012-02-23 04:30:00,0.336846341
2012-02-23 04:35:00,0.359140627
2012-02-23 04:40:00,0.389136564
2012-02-23 04:45:00,0.40494528
2012-02-23 04:50:00,0.40575595
2012-02-23 04:55:00,0.399675691
2012-02-23 05:00:00,0.406161311
2012-02-23 05:05:00,0.412646932
2012-02-23 05:10:00,0.423591368
2012-02-23 05:15:00,0.429671628
2012-02-23 05:20:00,0.435346526
2012-02-23 05:25:00,0.441021477
2012-02-23 05:30:00,0.447101736
2012-02-23 05:35:00,0.453587305
2012-02-23 05:40:00,0.466153237
2012-02-23 05:45:00,0.460478287
2012-02-23 05:50:00,0.466963907
2012-02-23 05:55:00,0.472638858
2012-02-23 06:00:00,0.482772572
2012-02-23 06:05:00,0.482772572
2012-02-23 06:10:00,0.48074587
2012-02-23 06:15:00,0.48115118
2012-02-23 06:20:00,0.491690307
2012-02-23 06:25:00,0.475070869
2012-02-23 06:30:00,0.470612053
2012-02-23 06:35:00,0.467774629
2012-02-23 06:40:00,0.470206743
2012-02-23 06:45:00,0.473449476
2012-02-23 06:50:00,
2012-02-23 06:55:00,
2012-02-23 07:00:00,
2012-02-23 07:05:00,
2012-02-23 07:10:00,
2012-02-23 07:15:00,
2012-02-23 07:20:00,0.46817999
2012-02-23 07:25:00,0.481556541
2012-02-23 07:30:00,0.464531845
2012-02-23 07:35:00,0.448317768
2012-02-23 07:40:00,0.453992666
2012-02-23 07:45:00,0.45561411
2012-02-23 07:50:00,0.431293072
2012-02-23 07:55:00,0.438589362
2012-02-23 08:00:00,0.447912458
2012-02-23 08:05:00,0.409809508
2012-02-23 08:10:00,0.410620179
2012-02-23 08:15:00,0.413457602
2012-02-23 08:20:00,0.409404147
2012-02-23 08:25:00,0.308066487
2012-02-23 08:30:00,0.283340088
2012-02-23 08:35:00,0.27888122
2012-02-23 08:40:00,0.268342093
2012-02-23 08:45:00,0.254154821
2012-02-23 08:50:00,0.251317346
2012-02-23 08:55:00,0.248479922
2012-02-23 09:00:00,0.242399663
2012-02-23 09:05:00,0.231049865
2012-02-23 09:10:00,0.228617751
2012-02-23 09:15:00,0.225780276
2012-02-23 09:20:00,0.225374967
2012-02-23 09:25:00,0.226590946
2012-02-23 09:30:00,0.226996307
2012-02-23 09:35:00,0.224969606
2012-02-23 09:40:00,0.224969554
2012-02-23 09:45:00,0.220510738
2012-02-23 09:50:00,0.217673263
2012-02-23 09:55:00,0.218483985
2012-02-23 10:00:00,0.218483985
2012-02-23 10:05:00,0.216051923
2012-02-23 10:10:00,0.216862593
2012-02-23 10:15:00,0.216051871
2012-02-23 10:20:00,0.214430479
2012-02-23 10:25:00,0.209160941
2012-02-23 10:30:00,0.204702074
2012-02-23 10:35:00,0.205107435
2012-02-23 10:40:00,0.202270011
2012-02-23 10:45:00,0.204702074
2012-02-23 10:50:00,0.203080733
2012-02-23 10:55:00,
2012-02-23 11:00:00,
2012-02-23 11:05:00,
2012-02-23 11:10:00,
2012-02-23 11:15:00,
2012-02-23 11:20:00,
2012-02-23 11:25:00,0.191730884
2012-02-23 11:30:00,0.192946915
2012-02-23 11:35:00,0.194162947
2012-02-23 11:40:00,0.192946915
2012-02-23 11:45:00,0.192541554
2012-02-23 11:50:00,0.192946864
2012-02-23 11:55:00,0.193757586
2012-02-23 12:00:00,0.193352276
2012-02-23 12:05:00,0.192136193
2012-02-23 12:10:00,0.190920162
2012-02-23 12:15:00,0.192136193
2012-02-23 12:20:00,0.193757586
2012-02-23 12:25:00,0.193757586
2012-02-23 12:30:00,0.19578439
2012-02-23 12:35:00,0.197000422
2012-02-23 12:40:00,
2012-02-23 12:45:00,
2012-02-23 12:50:00,
2012-02-23 12:55:00,
2012-02-23 13:00:00,
2012-02-23 13:05:00,
2012-02-23 13:10:00,
2012-02-23 13:15:00,
2012-02-23 13:20:00,
2012-02-23 13:25:00,
2012-02-23 13:30:00,
2012-02-23 13:35:00,
2012-02-23 13:40:00,
2012-02-23 13:45:00,
2012-02-23 13:50:00,
2012-02-23 13:55:00,
2012-02-23 14:00:00,
2012-02-23 14:05:00,
2012-02-23 14:10:00,
2012-02-23 14:15:00,
2012-02-23 14:20:00,
2012-02-23 14:25:00,
2012-02-23 14:30:00,
2012-02-23 14:35:00,
2012-02-23 14:40:00,
2012-02-23 14:45:00,
2012-02-23 14:50:00,
2012-02-23 14:55:00,
2012-02-23 15:00:00,
2012-02-23 15:05:00,
2012-02-23 15:10:00,
2012-02-23 15:15:00,
2012-02-23 15:20:00,
2012-02-23 15:25:00,
2012-02-23 15:30:00,
2012-02-23 15:35:00,0.229833782
2012-02-23 15:40:00,0.227807029
2012-02-23 15:45:00,0.226185689
2012-02-23 15:50:00,0.222537492
2012-02-23 15:55:00,0.222537492
2012-02-23 16:00:00,0.219294759
2012-02-23 16:05:00,0.206728827
2012-02-23 16:10:00,0.205918105
2012-02-23 16:15:00,0.211187694
2012-02-23 16:20:00,0.209971663
2012-02-23 16:25:00,0.206728827
2012-02-23 16:30:00,0.214025118
2012-02-23 16:35:00,0.216051923
2012-02-23 16:40:00,0.213214447
2012-02-23 16:45:00,0.214025169
2012-02-23 16:50:00,0.211998365
2012-02-23 16:55:00,0.211593004
2012-02-23 17:00:00,0.213214447
2012-02-23 17:05:00,0.211593004
2012-02-23 17:10:00,0.213214447
2012-02-23 17:15:00,0.212809086
2012-02-23 17:20:00,0.214025169
2012-02-23 17:25:00,0.208350219
2012-02-23 17:30:00,0.204296713
2012-02-23 17:35:00,0.204296713
2012-02-23 17:40:00,0.20875558
2012-02-23 17:45:00,0.209566302
2012-02-23 17:50:00,0.212403725
2012-02-23 17:55:00,0.208755632
2012-02-23 18:00:00,0.207134136
2012-02-23 18:05:00,0.200648567
2012-02-23 18:10:00,
2012-02-23 18:15:00,
2012-02-23 18:20:00,
2012-02-23 18:25:00,
2012-02-23 18:30:00,
2012-02-23 18:35:00,
2012-02-23 18:40:00,
2012-02-23 18:45:00,
2012-02-23 18:50:00,
2012-02-23 18:55:00,
2012-02-23 19:00:00,
2012-02-23 19:05:00,
2012-02-23 19:10:00,0.188893409
2012-02-23 19:15:00,0.192136193
2012-02-23 19:20:00,0.18929877
2012-02-23 19:25:00,0.188082739
2012-02-23 19:30:00,0.188082687
2012-02-23 19:35:00,0.188488048
2012-02-23 19:40:00,0.189704131
2012-02-23 19:45:00,0.188082739
2012-02-23 19:50:00,0.187677326
2012-02-23 19:55:00,0.188082687
2012-02-23 20:00:00,0.191730832
2012-02-23 20:05:00,0.18929877
2012-02-23 20:10:00,0.188488048
2012-02-23 20:15:00,0.189704131
2012-02-23 20:20:00,0.190109492
2012-02-23 20:25:00,0.188082687
2012-02-23 20:30:00,0.191325472
2012-02-23 20:35:00,0.190514853
2012-02-23 20:40:00,0.188893409
2012-02-23 20:45:00,0.192541606
2012-02-23 20:50:00,0.192541554
2012-02-23 20:55:00,0.190514801
2012-02-23 21:00:00,
2012-02-23 21:05:00,
2012-02-23 21:10:00,
2012-02-23 21:15:00,
2012-02-23 21:20:00,
2012-02-23 21:25:00,
2012-02-23 21:30:00,
2012-02-23 21:35:00,
2012-02-23 21:40:00,
2012-02-23 21:45:00,
2012-02-23 21:50:00,
2012-02-23 21:55:00,
2012-02-23 22:00:00,
2012-02-23 22:05:00,
2012-02-23 22:10:00,
2012-02-23 22:15:00,
2012-02-23 22:20:00,
2012-02-23 22:25:00,
2012-02-23 22:30:00,
2012-02-23 22:35:00,
2012-02-23 22:40:00,
2012-02-23 22:45:00,
2012-02-23 22:50:00,
2012-02-23 22:55:00,
2012-02-23 23:00:00,
2012-02-23 23:05:00,
2012-02-23 23:10:00,
2012-02-23 23:15:00,
2012-02-23 23:20:00,
2012-02-23 23:25:00,
2012-02-23 23:30:00,
2012-02-23 23:35:00,
2012-02-23 23:40:00,
2012-02-23 23:45:00,
2012-02-23 23:50:00,
2012-02-23 23:55:00,
2012-02-24 00:00:00,
2012-02-24 00:05:00,
2012-02-24 00:10:00,
2012-02-24 00:15:00,
2012-02-24 00:20:00,
2012-02-24 00:25:00,
2012-02-24 00:30:00,
2012-02-24 00:35:00,
2012-02-24 00:40:00,
2012-02-24 00:45:00,
2012-02-24 00:50:00,
2012-02-24 00:55:00,
2012-02-24 01:00:00,
2012-02-24 01:05:00,
2012-02-24 01:10:00,
2012-02-24 01:15:00,
2012-02-24 01:20:00,
2012-02-24 01:25:00,
2012-02-24 01:30:00,
2012-02-24 01:35:00,
2012-02-24 01:40:00,
2012-02-24 01:45:00,
2012-02-24 01:50:00,
2012-02-24 01:55:00,
2012-02-24 02:00:00,
2012-02-24 02:05:00,
2012-02-24 02:10:00,
2012-02-24 02:15:00,
2012-02-24 02:20:00,
2012-02-24 02:25:00,
2012-02-24 02:30:00,
2012-02-24 02:35:00,
2012-02-24 02:40:00,
2012-02-24 02:45:00,
2012-02-24 02:50:00,
2012-02-24 02:55:00,
2012-02-24 03:00:00,
2012-02-24 03:05:00,
2012-02-24 03:10:00,
2012-02-24 03:15:00,
2012-02-24 03:20:00,
2012-02-24 03:25:00,
2012-02-24 03:30:00,
2012-02-24 03:35:00,
2012-02-24 03:40:00,0.194162947
2012-02-24 03:45:00,0.200243206
2012-02-24 03:50:00,0.203891352
2012-02-24 03:55:00,0.206323414
2012-02-24 04:00:00,0.217267954
2012-02-24 04:05:00,0.237130073
2012-02-24 04:10:00,0.256586935
2012-02-24 04:15:00,0.277665189
2012-02-24 04:20:00,0.312119993
2012-02-24 04:25:00,0.359545987
2012-02-24 04:30:00,0.384677748
2012-02-24 04:35:00,0.40575595
2012-02-24 04:40:00,0.445480344
2012-02-24 04:45:00,0.46169437
2012-02-24 04:50:00,0.457235502
2012-02-24 04:55:00,0.474665559
2012-02-24 05:00:00,0.486015408
2012-02-24 05:05:00,0.496554535
2012-02-24 05:10:00,0.522091605
2012-02-24 05:15:00,0.515605984
2012-02-24 05:20:00,0.515200623
2012-02-24 05:25:00,0.542764498
2012-02-24 05:30:00,0.535062846
2012-02-24 05:35:00,0.519659542
2012-02-24 05:40:00,0.543980529
2012-02-24 05:45:00,0.527361142
2012-02-24 05:50:00,0.527361142
2012-02-24 05:55:00,0.538305579
2012-02-24 06:00:00,0.518443408
2012-02-24 06:05:00,0.533441402
2012-02-24 06:10:00,0.524523667
2012-02-24 06:15:00,0.510741807
2012-02-24 06:20:00,0.534252124
2012-02-24 06:25:00,0.508309642
2012-02-24 06:30:00,0.513579231
2012-02-24 06:35:00,0.508715003
2012-02-24 06:40:00,0.485204686
2012-02-24 06:45:00,0.524118358
2012-02-24 06:50:00,0.527766555
2012-02-24 06:55:00,0.504661496
2012-02-24 07:00:00,0.528577225
2012-02-24 07:05:00,0.509525776
2012-02-24 07:10:00,0.528982586
2012-02-24 07:15:00,0.546818004
2012-02-24 07:20:00,
2012-02-24 07:25:00,
2012-02-24 07:30:00,
2012-02-24 07:35:00,
2012-02-24 07:40:00,
2012-02-24 07:45:00,
2012-02-24 07:50:00,0.55208749
2012-02-24 07:55:00,0.560194555
2012-02-24 08:00:00,0.53871094
2012-02-24 08:05:00,0.550871511
2012-02-24 08:10:00,0.511957839
2012-02-24 08:15:00,0.493311699
2012-02-24 08:20:00,0.476287003
2012-02-24 08:25:00,0.324685822
2012-02-24 08:30:00,0.306445095
2012-02-24 08:35:00,0.299959423
2012-02-24 08:40:00,0.307255714
2012-02-24 08:45:00,0.259019049
2012-02-24 08:50:00,0.25374946
2012-02-24 08:55:00,0.254965491
2012-02-24 09:00:00,0.249695953
2012-02-24 09:05:00,0.237130125
2012-02-24 09:10:00,0.24199425
2012-02-24 09:15:00,0.24118358
2012-02-24 09:20:00,0.245642447
2012-02-24 09:25:00,0.246453169
2012-02-24 09:30:00,0.244426416
2012-02-24 09:35:00,0.242399663
2012-02-24 09:40:00,0.243615694
2012-02-24 09:45:00,0.24118358
2012-02-24 09:50:00,0.233481928
2012-02-24 09:55:00,0.250912036
2012-02-24 10:00:00,0.239967497
2012-02-24 10:05:00,0.233887289
2012-02-24 10:10:00,0.237940744
2012-02-24 10:15:00,0.23510332
2012-02-24 10:20:00,0.2286177
2012-02-24 10:25:00,0.217673315
2012-02-24 10:30:00,0.211593055
2012-02-24 10:35:00,0.211187643
2012-02-24 10:40:00,0.211593055
2012-02-24 10:45:00,0.209566302
2012-02-24 10:50:00,0.205918156
2012-02-24 10:55:00,0.20956625
2012-02-24 11:00:00,0.206728827
2012-02-24 11:05:00,0.20308063
2012-02-24 11:10:00,0.199837845
2012-02-24 11:15:00,0.198621814
2012-02-24 11:20:00,0.198216453
2012-02-24 11:25:00,0.198621814
2012-02-24 11:30:00,0.198621762
2012-02-24 11:35:00,
2012-02-24 11:40:00,
2012-02-24 11:45:00,
2012-02-24 11:50:00,
2012-02-24 11:55:00,
2012-02-24 12:00:00,
2012-02-24 12:05:00,0.23510332
2012-02-24 12:10:00,0.251317346
2012-02-24 12:15:00,0.278070498
2012-02-24 12:20:00,0.320227006
2012-02-24 12:25:00,0.342926601
2012-02-24 12:30:00,0.346980107
2012-02-24 12:35:00,0.37940821
2012-02-24 12:40:00,0.422780698
2012-02-24 12:45:00,0.432509103
2012-02-24 12:50:00,0.420753945
2012-02-24 12:55:00,0.433319825
2012-02-24 13:00:00,0.451560604
2012-02-24 13:05:00,0.458856894
2012-02-24 13:10:00,0.454398027
2012-02-24 13:15:00,0.463721123
2012-02-24 13:20:00,0.474665559
2012-02-24 13:25:00,0.474665559
2012-02-24 13:30:00,0.471422723
2012-02-24 13:35:00,0.477503034
2012-02-24 13:40:00,0.483988603
2012-02-24 13:45:00,0.469801382
2012-02-24 13:50:00,0.468990661
2012-02-24 13:55:00,0.48115118
2012-02-24 14:00:00,0.483583294
2012-02-24 14:05:00,0.483988603
2012-02-24 14:10:00,0.478313705
2012-02-24 14:15:00,0.486015408
